N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
4551,12.152,4551,13,28,29,29,26,27
4552,12.152,4552,13,28,29,29,26,27
4553,12.153,4553,13,28,29,29,26,27
4554,12.153,4554,13,28,29,29,26,27
4555,12.153,4555,13,28,29,29,26,27
4556,12.154,4556,13,28,29,29,26,27
4557,12.154,4557,13,28,29,29,26,27
4558,12.154,4558,13,28,29,29,26,27
4559,12.155,4559,13,28,29,29,26,27
4560,12.155,4560,13,28,29,29,26,27
4561,12.155,4561,13,28,29,29,26,27
4562,12.155,4562,13,28,29,29,26,27
4563,12.156,4563,13,28,29,29,26,27
4564,12.156,4564,13,28,29,29,26,27
4565,12.156,4565,13,28,29,29,26,27
4566,12.157,4566,13,28,29,29,26,27
4567,12.157,4567,13,28,29,29,26,27
4568,12.157,4568,13,28,29,29,26,27
4569,12.158,4569,13,28,29,29,26,27
4570,12.158,4570,13,28,29,29,26,27
4571,12.158,4571,13,28,29,29,26,27
4572,12.159,4572,13,28,29,29,26,27
4573,12.159,4573,13,28,29,29,26,27
4574,12.159,4574,13,28,29,29,26,27
4575,12.160,4575,13,28,29,29,26,27
4576,12.160,4576,13,28,29,29,26,27
4577,12.160,4577,13,28,29,29,26,27
4578,12.161,4578,13,28,29,29,26,27
4579,12.161,4579,13,28,29,29,26,27
4580,12.161,4580,13,28,29,29,26,27
4581,12.161,4581,13,28,29,29,26,27
4582,12.162,4582,13,28,29,29,26,27
4583,12.162,4583,13,28,29,29,26,27
4584,12.162,4584,13,28,29,29,26,27
4585,12.163,4585,13,28,29,29,26,27
4586,12.163,4586,13,28,29,29,26,27
4587,12.163,4587,13,28,29,29,26,27
4588,12.164,4588,13,28,29,29,26,27
4589,12.164,4589,13,28,29,29,26,27
4590,12.164,4590,13,28,29,29,26,27
4591,12.165,4591,13,28,29,29,26,27
4592,12.165,4592,13,28,29,29,26,27
4593,12.165,4593,13,28,29,29,26,27
4594,12.166,4594,13,28,29,29,26,27
4595,12.166,4595,13,28,29,29,26,27
4596,12.166,4596,13,28,29,29,26,27
4597,12.166,4597,13,28,29,29,26,27
4598,12.167,4598,13,28,29,29,26,27
4599,12.167,4599,13,28,29,29,26,27
4600,12.167,4600,13,28,29,29,26,27
4601,12.168,4601,13,28,29,29,26,27
4602,12.168,4602,13,28,29,29,26,27
4603,12.168,4603,13,28,29,29,26,27
4604,12.169,4604,13,28,29,29,26,27
4605,12.169,4605,13,28,29,29,26,27
4606,12.169,4606,13,28,29,29,26,27
4607,12.170,4607,13,28,29,29,26,27
4608,12.170,4608,13,28,29,29,26,27
4609,12.170,4609,13,28,29,29,26,27
4610,12.171,4610,13,28,29,29,26,27
4611,12.171,4611,13,28,29,29,26,27
4612,12.171,4612,13,28,29,29,26,27
4613,12.171,4613,13,28,29,29,26,27
4614,12.172,4614,13,28,29,29,26,27
4615,12.172,4615,13,28,29,29,26,27
4616,12.172,4616,13,28,29,29,26,27
4617,12.173,4617,13,28,29,29,26,27
4618,12.173,4618,13,28,29,29,26,27
4619,12.173,4619,13,28,29,29,26,27
4620,12.174,4620,13,28,29,29,26,27
4621,12.174,4621,13,28,29,29,26,27
4622,12.174,4622,13,28,29,29,26,27
4623,12.175,4623,13,28,29,29,26,27
4624,12.175,4624,13,28,29,29,26,27
4625,12.175,4625,13,28,29,29,26,27
4626,12.176,4626,13,28,29,29,26,27
4627,12.176,4627,13,28,29,29,26,27
4628,12.176,4628,13,28,29,29,26,27
4629,12.176,4629,13,28,29,29,26,27
4630,12.177,4630,13,28,29,29,26,27
4631,12.177,4631,13,28,29,29,26,27
4632,12.177,4632,13,28,29,29,26,27
4633,12.178,4633,13,28,29,29,26,27
4634,12.178,4634,13,28,29,29,26,27
4635,12.178,4635,13,28,29,29,26,27
4636,12.179,4636,13,28,29,29,26,27
4637,12.179,4637,13,28,29,29,26,27
4638,12.179,4638,13,28,29,29,26,27
4639,12.180,4639,13,28,29,29,26,27
4640,12.180,4640,13,28,29,29,26,27
4641,12.180,4641,13,28,29,29,26,27
4642,12.181,4642,13,28,29,29,26,27
4643,12.181,4643,13,28,29,29,26,27
4644,12.181,4644,13,28,29,29,26,27
4645,12.181,4645,13,28,29,29,26,27
4646,12.182,4646,13,28,29,29,26,27
4647,12.182,4647,13,28,29,29,26,27
4648,12.182,4648,13,28,29,29,26,27
4649,12.183,4649,13,28,29,29,26,27
4650,12.183,4650,13,28,29,29,26,27
4651,12.183,4651,13,28,29,29,26,27
4652,12.184,4652,13,28,29,29,26,27
4653,12.184,4653,13,28,29,29,26,27
4654,12.184,4654,13,28,29,29,26,27
4655,12.185,4655,13,28,29,29,26,27
4656,12.185,4656,13,28,29,29,26,27
4657,12.185,4657,13,28,29,29,26,27
4658,12.185,4658,13,28,29,29,26,27
4659,12.186,4659,13,28,29,29,26,27
4660,12.186,4660,13,28,29,29,26,27
4661,12.186,4661,13,28,29,29,26,27
4662,12.187,4662,13,28,29,29,26,27
4663,12.187,4663,13,28,29,29,26,27
4664,12.187,4664,13,28,29,29,26,27
4665,12.188,4665,13,28,29,29,26,27
4666,12.188,4666,13,28,29,29,26,27
4667,12.188,4667,13,28,29,29,26,27
4668,12.189,4668,13,28,29,29,26,27
4669,12.189,4669,13,28,29,29,26,27
4670,12.189,4670,13,28,29,29,26,27
4671,12.190,4671,13,28,29,29,26,27
4672,12.190,4672,13,28,29,29,26,27
4673,12.190,4673,13,28,29,29,26,27
4674,12.190,4674,13,28,29,29,26,27
4675,12.191,4675,13,28,29,29,26,27
4676,12.191,4676,13,28,29,29,26,27
4677,12.191,4677,13,28,29,29,26,27
4678,12.192,4678,13,28,29,29,26,27
4679,12.192,4679,13,28,29,29,26,27
4680,12.192,4680,13,28,29,29,26,27
4681,12.193,4681,13,28,29,29,26,27
4682,12.193,4682,13,28,29,29,26,27
4683,12.193,4683,13,28,29,29,26,27
4684,12.194,4684,13,28,29,29,26,27
4685,12.194,4685,13,28,29,29,26,27
4686,12.194,4686,13,28,29,29,26,27
4687,12.194,4687,13,28,29,29,26,27
4688,12.195,4688,13,28,29,29,26,27
4689,12.195,4689,13,28,29,29,26,27
4690,12.195,4690,13,28,29,29,26,27
4691,12.196,4691,13,28,29,29,26,27
4692,12.196,4692,13,28,29,29,26,27
4693,12.196,4693,13,28,29,29,26,27
4694,12.197,4694,13,28,29,29,26,27
4695,12.197,4695,13,28,29,29,26,27
4696,12.197,4696,13,28,29,29,26,27
4697,12.198,4697,13,28,29,29,26,27
4698,12.198,4698,13,28,29,29,26,27
4699,12.198,4699,13,28,29,29,26,27
4700,12.198,4700,13,28,29,29,26,27
4701,12.199,4701,13,28,29,29,26,27
4702,12.199,4702,13,28,29,29,26,27
4703,12.199,4703,13,28,29,29,26,27
4704,12.200,4704,13,28,29,29,26,27
4705,12.200,4705,13,28,29,29,26,27
4706,12.200,4706,13,28,29,29,26,27
4707,12.201,4707,13,28,29,29,26,27
4708,12.201,4708,13,28,29,29,26,27
4709,12.201,4709,13,28,29,29,26,27
4710,12.202,4710,13,28,29,29,26,27
4711,12.202,4711,13,28,29,29,26,27
4712,12.202,4712,13,28,29,29,26,27
4713,12.202,4713,13,28,29,29,26,27
4714,12.203,4714,13,28,29,29,26,27
4715,12.203,4715,13,28,29,29,26,27
4716,12.203,4716,13,28,29,29,26,27
4717,12.204,4717,13,28,29,29,26,27
4718,12.204,4718,13,28,29,29,26,27
4719,12.204,4719,13,28,29,29,26,27
4720,12.205,4720,13,28,29,29,26,27
4721,12.205,4721,13,28,29,29,26,27
4722,12.205,4722,13,28,29,29,26,27
4723,12.205,4723,13,28,29,29,26,27
4724,12.206,4724,13,28,29,29,26,27
4725,12.206,4725,13,28,29,29,26,27
4726,12.206,4726,13,28,29,29,26,27
4727,12.207,4727,13,28,29,29,26,27
4728,12.207,4728,13,28,29,29,26,27
4729,12.207,4729,13,28,29,29,26,27
4730,12.208,4730,13,28,29,29,26,27
4731,12.208,4731,13,28,29,29,26,27
4732,12.208,4732,13,28,29,29,26,27
4733,12.209,4733,13,28,29,29,26,27
4734,12.209,4734,13,28,29,29,26,27
4735,12.209,4735,13,28,29,29,26,27
4736,12.209,4736,13,28,29,29,26,27
4737,12.210,4737,13,28,29,29,26,27
4738,12.210,4738,13,28,29,29,26,27
4739,12.210,4739,13,28,29,29,26,27
4740,12.211,4740,13,28,29,29,26,27
4741,12.211,4741,13,28,29,29,26,27
4742,12.211,4742,13,28,29,29,26,27
4743,12.212,4743,13,28,29,29,26,27
4744,12.212,4744,13,28,29,29,26,27
4745,12.212,4745,13,28,29,29,26,27
4746,12.212,4746,13,28,29,29,26,27
4747,12.213,4747,13,28,29,29,26,27
4748,12.213,4748,13,28,29,29,26,27
4749,12.213,4749,13,28,29,29,26,27
4750,12.214,4750,13,28,29,29,26,27
4751,12.214,4751,13,28,29,29,26,27
4752,12.214,4752,13,28,29,29,26,27
4753,12.215,4753,13,28,29,29,26,27
4754,12.215,4754,13,28,29,29,26,27
4755,12.215,4755,13,28,29,29,26,27
4756,12.216,4756,13,28,29,29,26,27
4757,12.216,4757,13,28,29,29,26,27
4758,12.216,4758,13,28,29,29,26,27
4759,12.216,4759,13,28,29,29,26,27
4760,12.217,4760,13,28,29,29,26,27
4761,12.217,4761,13,28,29,29,26,27
4762,12.217,4762,13,28,29,29,26,27
4763,12.218,4763,13,28,29,29,26,27
4764,12.218,4764,13,28,29,29,26,27
4765,12.218,4765,13,28,29,29,26,27
4766,12.219,4766,13,28,29,29,26,27
4767,12.219,4767,13,28,29,29,26,27
4768,12.219,4768,13,28,29,29,26,27
4769,12.219,4769,13,28,29,29,26,27
4770,12.220,4770,13,28,29,29,26,27
4771,12.220,4771,13,28,29,29,26,27
4772,12.220,4772,13,28,29,29,26,27
4773,12.221,4773,13,28,29,29,26,27
4774,12.221,4774,13,28,29,29,26,27
4775,12.221,4775,13,28,29,29,26,27
4776,12.222,4776,13,28,29,29,26,27
4777,12.222,4777,13,28,29,29,26,27
4778,12.222,4778,13,28,29,29,26,27
4779,12.222,4779,13,28,29,29,26,27
4780,12.223,4780,13,28,29,29,26,27
4781,12.223,4781,13,28,29,29,26,27
4782,12.223,4782,13,28,29,29,26,27
4783,12.224,4783,13,28,29,29,26,27
4784,12.224,4784,13,28,29,29,26,27
4785,12.224,4785,13,28,29,29,26,27
4786,12.225,4786,13,28,29,29,26,27
4787,12.225,4787,13,28,29,29,26,27
4788,12.225,4788,13,28,29,29,26,27
4789,12.226,4789,13,28,29,29,26,27
4790,12.226,4790,13,28,29,29,26,27
4791,12.226,4791,13,28,29,29,26,27
4792,12.226,4792,13,28,29,29,26,27
4793,12.227,4793,13,28,29,29,26,27
4794,12.227,4794,13,28,29,29,26,27
4795,12.227,4795,13,28,29,29,26,27
4796,12.228,4796,13,28,29,29,26,27
4797,12.228,4797,13,28,29,29,26,27
4798,12.228,4798,13,28,29,29,26,27
4799,12.229,4799,13,28,29,29,26,27
4800,12.229,4800,13,28,29,29,26,27
4801,12.229,4801,13,28,29,29,26,27
4802,12.229,4802,13,28,29,29,26,27
4803,12.230,4803,13,28,29,29,26,27
4804,12.230,4804,13,28,29,29,26,27
4805,12.230,4805,13,28,29,29,26,27
4806,12.231,4806,13,28,29,29,26,27
4807,12.231,4807,13,28,29,29,26,27
4808,12.231,4808,13,28,29,29,26,27
4809,12.232,4809,13,28,29,29,26,27
4810,12.232,4810,13,28,29,29,26,27
4811,12.232,4811,13,28,29,29,26,27
4812,12.232,4812,13,28,29,29,26,27
4813,12.233,4813,13,28,29,29,26,27
4814,12.233,4814,13,28,29,29,26,27
4815,12.233,4815,13,28,29,29,26,27
4816,12.234,4816,13,28,29,29,26,27
4817,12.234,4817,13,28,29,29,26,27
4818,12.234,4818,13,28,29,29,26,27
4819,12.235,4819,13,28,29,29,26,27
4820,12.235,4820,13,28,29,29,26,27
4821,12.235,4821,13,28,29,29,26,27
4822,12.235,4822,13,28,29,29,26,27
4823,12.236,4823,13,28,29,29,26,27
4824,12.236,4824,13,28,29,29,26,27
4825,12.236,4825,13,28,29,29,26,27
4826,12.237,4826,13,28,29,29,26,27
4827,12.237,4827,13,28,29,29,26,27
4828,12.237,4828,13,28,29,29,26,27
4829,12.238,4829,13,28,29,29,26,27
4830,12.238,4830,13,28,29,29,26,27
4831,12.238,4831,13,28,29,29,26,27
4832,12.238,4832,13,28,29,29,26,27
4833,12.239,4833,13,28,29,29,26,27
4834,12.239,4834,13,28,29,29,26,27
4835,12.239,4835,13,28,29,29,26,27
4836,12.240,4836,13,28,29,29,26,27
4837,12.240,4837,13,28,29,29,26,27
4838,12.240,4838,13,28,29,29,26,27
4839,12.240,4839,13,28,29,29,26,27
4840,12.241,4840,13,28,29,29,26,27
4841,12.241,4841,13,28,29,29,26,27
4842,12.241,4842,13,28,29,29,26,27
4843,12.242,4843,13,28,29,29,26,27
4844,12.242,4844,13,28,29,29,26,27
4845,12.242,4845,13,28,29,29,26,27
4846,12.243,4846,13,28,29,29,26,27
4847,12.243,4847,13,28,29,29,26,27
4848,12.243,4848,13,28,29,29,26,27
4849,12.243,4849,13,28,29,29,26,27
4850,12.244,4850,13,28,29,29,26,27
4851,12.244,4851,13,28,29,29,26,27
4852,12.244,4852,13,28,29,29,26,27
4853,12.245,4853,13,28,29,29,26,27
4854,12.245,4854,13,28,29,29,26,27
4855,12.245,4855,13,28,29,29,26,27
4856,12.246,4856,13,28,29,29,26,27
4857,12.246,4857,13,28,29,29,26,27
4858,12.246,4858,13,28,29,29,26,27
4859,12.246,4859,13,28,29,29,26,27
4860,12.247,4860,13,28,29,29,26,27
4861,12.247,4861,13,28,29,29,26,27
4862,12.247,4862,13,28,29,29,26,27
4863,12.248,4863,13,28,29,29,26,27
4864,12.248,4864,13,28,29,29,26,27
4865,12.248,4865,13,28,29,29,26,27
4866,12.249,4866,13,28,29,29,26,27
4867,12.249,4867,13,28,29,29,26,27
4868,12.249,4868,13,28,29,29,26,27
4869,12.249,4869,13,28,29,29,26,27
4870,12.250,4870,13,28,29,29,26,27
4871,12.250,4871,13,28,29,29,26,27
4872,12.250,4872,13,28,29,29,26,27
4873,12.251,4873,13,28,29,29,26,27
4874,12.251,4874,13,28,29,29,26,27
4875,12.251,4875,13,28,29,29,26,27
4876,12.251,4876,13,28,29,29,26,27
4877,12.252,4877,13,28,29,29,26,27
4878,12.252,4878,13,28,29,29,26,27
4879,12.252,4879,13,28,29,29,26,27
4880,12.253,4880,13,28,29,29,26,27
4881,12.253,4881,13,28,29,29,26,27
4882,12.253,4882,13,28,29,29,26,27
4883,12.254,4883,13,28,29,29,26,27
4884,12.254,4884,13,28,29,29,26,27
4885,12.254,4885,13,28,29,29,26,27
4886,12.254,4886,13,28,29,29,26,27
4887,12.255,4887,13,28,29,29,26,27
4888,12.255,4888,13,28,29,29,26,27
4889,12.255,4889,13,28,29,29,26,27
4890,12.256,4890,13,28,29,29,26,27
4891,12.256,4891,13,28,29,29,26,27
4892,12.256,4892,13,28,29,29,26,27
4893,12.257,4893,13,28,29,29,26,27
4894,12.257,4894,13,28,29,29,26,27
4895,12.257,4895,13,28,29,29,26,27
4896,12.257,4896,13,28,29,29,26,27
4897,12.258,4897,13,28,29,29,26,27
4898,12.258,4898,13,28,29,29,26,27
4899,12.258,4899,13,28,29,29,26,27
4900,12.259,4900,13,28,29,29,26,27
4901,12.259,4901,13,28,29,29,26,27
4902,12.259,4902,13,28,29,29,26,27
4903,12.259,4903,13,28,29,29,26,27
4904,12.260,4904,13,28,29,29,26,27
4905,12.260,4905,13,28,29,29,26,27
4906,12.260,4906,13,28,29,29,26,27
4907,12.261,4907,13,28,29,29,26,27
4908,12.261,4908,13,28,29,29,26,27
4909,12.261,4909,13,28,29,29,26,27
4910,12.262,4910,13,28,29,29,26,27
4911,12.262,4911,13,28,29,29,26,27
4912,12.262,4912,13,28,29,29,26,27
4913,12.262,4913,13,28,29,29,26,27
4914,12.263,4914,13,28,29,29,26,27
4915,12.263,4915,13,28,29,29,26,27
4916,12.263,4916,13,28,29,29,26,27
4917,12.264,4917,13,28,29,29,26,27
4918,12.264,4918,13,28,29,29,26,27
4919,12.264,4919,13,28,29,29,26,27
4920,12.264,4920,13,28,29,29,26,27
4921,12.265,4921,13,28,29,29,26,27
4922,12.265,4922,13,28,29,29,26,27
4923,12.265,4923,13,28,29,29,26,27
4924,12.266,4924,13,28,29,29,26,27
4925,12.266,4925,13,28,29,29,26,27
4926,12.266,4926,13,28,29,29,26,27
4927,12.266,4927,13,28,29,29,26,27
4928,12.267,4928,13,28,29,29,26,27
4929,12.267,4929,13,28,29,29,26,27
4930,12.267,4930,13,28,29,29,26,27
4931,12.268,4931,13,28,29,29,26,27
4932,12.268,4932,13,28,29,29,26,27
4933,12.268,4933,13,28,29,29,26,27
4934,12.269,4934,13,28,29,29,26,27
4935,12.269,4935,13,28,29,29,26,27
4936,12.269,4936,13,28,29,29,26,27
4937,12.269,4937,13,28,29,29,26,27
4938,12.270,4938,13,28,29,29,26,27
4939,12.270,4939,13,28,29,29,26,27
4940,12.270,4940,13,28,29,29,26,27
4941,12.271,4941,13,28,29,29,26,27
4942,12.271,4942,13,28,29,29,26,27
4943,12.271,4943,13,28,29,29,26,27
4944,12.271,4944,13,28,29,29,26,27
4945,12.272,4945,13,28,29,29,26,27
4946,12.272,4946,13,28,29,29,26,27
4947,12.272,4947,13,28,29,29,26,27
4948,12.273,4948,13,28,29,29,26,27
4949,12.273,4949,13,28,29,29,26,27
4950,12.273,4950,13,28,29,29,26,27
4951,12.274,4951,13,28,29,29,26,27
4952,12.274,4952,13,28,29,29,26,27
4953,12.274,4953,13,28,29,29,26,27
4954,12.274,4954,13,28,29,29,26,27
4955,12.275,4955,13,28,29,29,26,27
4956,12.275,4956,13,28,29,29,26,27
4957,12.275,4957,13,28,29,29,26,27
4958,12.276,4958,13,28,29,29,26,27
4959,12.276,4959,13,28,29,29,26,27
4960,12.276,4960,13,28,29,29,26,27
4961,12.276,4961,13,28,29,29,26,27
4962,12.277,4962,13,28,29,29,26,27
4963,12.277,4963,13,28,29,29,26,27
4964,12.277,4964,13,28,29,29,26,27
4965,12.278,4965,13,28,29,29,26,27
4966,12.278,4966,13,28,29,29,26,27
4967,12.278,4967,13,28,29,29,26,27
4968,12.278,4968,13,28,29,29,26,27
4969,12.279,4969,13,28,29,29,26,27
4970,12.279,4970,13,28,29,29,26,27
4971,12.279,4971,13,28,29,29,26,27
4972,12.280,4972,13,28,29,29,26,27
4973,12.280,4973,13,28,29,29,26,27
4974,12.280,4974,13,28,29,29,26,27
4975,12.280,4975,13,28,29,29,26,27
4976,12.281,4976,13,28,29,29,26,27
4977,12.281,4977,13,28,29,29,26,27
4978,12.281,4978,13,28,29,29,26,27
4979,12.282,4979,13,28,29,29,26,27
4980,12.282,4980,13,28,29,29,26,27
4981,12.282,4981,13,28,29,29,26,27
4982,12.283,4982,13,28,29,29,26,27
4983,12.283,4983,13,28,29,29,26,27
4984,12.283,4984,13,28,29,29,26,27
4985,12.283,4985,13,28,29,29,26,27
4986,12.284,4986,13,28,29,29,26,27
4987,12.284,4987,13,28,29,29,26,27
4988,12.284,4988,13,28,29,29,26,27
4989,12.285,4989,13,28,29,29,26,27
4990,12.285,4990,13,28,29,29,26,27
4991,12.285,4991,13,28,29,29,26,27
4992,12.285,4992,13,28,29,29,26,27
4993,12.286,4993,13,28,29,29,26,27
4994,12.286,4994,13,28,29,29,26,27
4995,12.286,4995,13,28,29,29,26,27
4996,12.287,4996,13,28,29,29,26,27
4997,12.287,4997,13,28,29,29,26,27
4998,12.287,4998,13,28,29,29,26,27
4999,12.287,4999,13,28,29,29,26,27
5000,12.288,5000,13,28,29,29,26,27
5001,12.288,5001,13,28,29,29,26,27
5002,12.288,5002,13,28,29,29,26,27
5003,12.289,5003,13,28,29,29,26,27
5004,12.289,5004,13,28,29,29,26,27
5005,12.289,5005,13,28,29,29,26,27
5006,12.289,5006,13,28,29,29,26,27
5007,12.290,5007,13,28,29,29,26,27
5008,12.290,5008,13,28,29,29,26,27
5009,12.290,5009,13,28,29,29,26,27
5010,12.291,5010,13,28,29,29,26,27
5011,12.291,5011,13,28,29,29,26,27
5012,12.291,5012,13,28,29,29,26,27
5013,12.291,5013,13,28,29,29,26,27
5014,12.292,5014,13,28,29,29,26,27
5015,12.292,5015,13,28,29,29,26,27
5016,12.292,5016,13,28,29,29,26,27
5017,12.293,5017,13,28,29,29,26,27
5018,12.293,5018,13,28,29,29,26,27
5019,12.293,5019,13,28,29,29,26,27
5020,12.293,5020,13,28,29,29,26,27
5021,12.294,5021,13,28,29,29,26,27
5022,12.294,5022,13,28,29,29,26,27
5023,12.294,5023,13,28,29,29,26,27
5024,12.295,5024,13,28,29,29,26,27
5025,12.295,5025,13,28,29,29,26,27
5026,12.295,5026,13,28,29,29,26,27
5027,12.295,5027,13,28,29,29,26,27
5028,12.296,5028,13,28,29,29,26,27
5029,12.296,5029,13,28,29,29,26,27
5030,12.296,5030,13,28,29,29,26,27
5031,12.297,5031,13,28,29,29,26,27
5032,12.297,5032,13,28,29,29,26,27
5033,12.297,5033,13,28,29,29,26,27
5034,12.297,5034,13,28,29,29,26,27
5035,12.298,5035,13,28,29,29,26,27
5036,12.298,5036,13,28,29,29,26,27
5037,12.298,5037,13,28,29,29,26,27
5038,12.299,5038,13,28,29,29,26,27
5039,12.299,5039,13,28,29,29,26,27
5040,12.299,5040,13,28,29,29,26,27
5041,12.299,5041,13,28,29,29,26,27
5042,12.300,5042,13,28,29,29,26,27
5043,12.300,5043,13,28,29,29,26,27
5044,12.300,5044,13,28,29,29,26,27
5045,12.301,5045,13,28,29,29,26,27
5046,12.301,5046,13,28,29,29,26,27
5047,12.301,5047,13,28,29,29,26,27
5048,12.301,5048,13,28,29,29,26,27
5049,12.302,5049,13,28,29,29,26,27
5050,12.302,5050,13,28,29,29,26,27
5051,12.302,5051,13,28,29,29,26,27
5052,12.303,5052,13,28,29,29,26,27
5053,12.303,5053,13,28,29,29,26,27
5054,12.303,5054,13,28,29,29,26,27
5055,12.303,5055,13,28,29,29,26,27
5056,12.304,5056,13,28,29,29,26,27
5057,12.304,5057,13,28,29,29,26,27
5058,12.304,5058,13,28,29,29,26,27
5059,12.305,5059,13,28,29,29,26,27
5060,12.305,5060,13,28,29,29,26,27
5061,12.305,5061,13,28,29,29,26,27
5062,12.305,5062,13,28,29,29,26,27
5063,12.306,5063,13,28,29,29,26,27
5064,12.306,5064,13,28,29,29,26,27
5065,12.306,5065,13,28,29,29,26,27
5066,12.307,5066,13,28,29,29,26,27
5067,12.307,5067,13,28,29,29,26,27
5068,12.307,5068,13,28,29,29,26,27
5069,12.307,5069,13,28,29,29,26,27
5070,12.308,5070,13,28,29,29,26,27
5071,12.308,5071,13,28,29,29,26,27
5072,12.308,5072,13,28,29,29,26,27
5073,12.309,5073,13,28,29,29,26,27
5074,12.309,5074,13,28,29,29,26,27
5075,12.309,5075,13,28,29,29,26,27
5076,12.309,5076,13,28,29,29,26,27
5077,12.310,5077,13,28,29,29,26,27
5078,12.310,5078,13,28,29,29,26,27
5079,12.310,5079,13,28,29,29,26,27
5080,12.311,5080,13,28,29,29,26,27
5081,12.311,5081,13,28,29,29,26,27
5082,12.311,5082,13,28,29,29,26,27
5083,12.311,5083,13,28,29,29,26,27
5084,12.312,5084,13,28,29,29,26,27
5085,12.312,5085,13,28,29,29,26,27
5086,12.312,5086,13,28,29,29,26,27
5087,12.313,5087,13,28,29,29,26,27
5088,12.313,5088,13,28,29,29,26,27
5089,12.313,5089,13,28,29,29,26,27
5090,12.313,5090,13,28,29,29,26,27
5091,12.314,5091,13,28,29,29,26,27
5092,12.314,5092,13,28,29,29,26,27
5093,12.314,5093,13,28,29,29,26,27
5094,12.315,5094,13,28,29,29,26,27
5095,12.315,5095,13,28,29,29,26,27
5096,12.315,5096,13,28,29,29,26,27
5097,12.315,5097,13,28,29,29,26,27
5098,12.316,5098,13,28,29,29,26,27
5099,12.316,5099,13,28,29,29,26,27
5100,12.316,5100,13,28,29,29,26,27
5101,12.317,5101,13,28,29,29,26,27
5102,12.317,5102,13,28,29,29,26,27
5103,12.317,5103,13,28,29,29,26,27
5104,12.317,5104,13,28,29,29,26,27
5105,12.318,5105,13,28,29,29,26,27
5106,12.318,5106,13,28,29,29,26,27
5107,12.318,5107,13,28,29,29,26,27
5108,12.319,5108,13,28,29,29,26,27
5109,12.319,5109,13,28,29,29,26,27
5110,12.319,5110,13,28,29,29,26,27
5111,12.319,5111,13,28,29,29,26,27
5112,12.320,5112,13,28,29,29,26,27
5113,12.320,5113,13,28,29,29,26,27
5114,12.320,5114,13,28,29,29,26,27
5115,12.321,5115,13,28,29,29,26,27
5116,12.321,5116,13,28,29,29,26,27
5117,12.321,5117,13,28,29,29,26,27
5118,12.321,5118,13,28,29,29,26,27
5119,12.322,5119,13,28,29,29,26,27
5120,12.322,5120,13,28,29,29,26,27
5121,12.322,5121,13,28,29,29,26,27
5122,12.322,5122,13,28,29,29,26,27
5123,12.323,5123,13,28,29,29,26,27
5124,12.323,5124,13,28,29,29,26,27
5125,12.323,5125,13,28,29,29,26,27
5126,12.324,5126,13,28,29,29,26,27
5127,12.324,5127,13,28,29,29,26,27
5128,12.324,5128,13,28,29,29,26,27
5129,12.324,5129,13,28,29,29,26,27
5130,12.325,5130,13,28,29,29,26,27
5131,12.325,5131,13,28,29,29,26,27
5132,12.325,5132,13,28,29,29,26,27
5133,12.326,5133,13,28,29,29,26,27
5134,12.326,5134,13,28,29,29,26,27
5135,12.326,5135,13,28,29,29,26,27
5136,12.326,5136,13,28,29,29,26,27
5137,12.327,5137,13,28,29,29,26,27
5138,12.327,5138,13,28,29,29,26,27
5139,12.327,5139,13,28,29,29,26,27
5140,12.328,5140,13,28,29,29,26,27
5141,12.328,5141,13,28,29,29,26,27
5142,12.328,5142,13,28,29,29,26,27
5143,12.328,5143,13,28,29,29,26,27
5144,12.329,5144,13,28,29,29,26,27
5145,12.329,5145,13,28,29,29,26,27
5146,12.329,5146,13,28,29,29,26,27
5147,12.330,5147,13,28,29,29,26,27
5148,12.330,5148,13,28,29,29,26,27
5149,12.330,5149,13,28,29,29,26,27
5150,12.330,5150,13,28,29,29,26,27
5151,12.331,5151,13,28,29,29,26,27
5152,12.331,5152,13,28,29,29,26,27
5153,12.331,5153,13,28,29,29,26,27
5154,12.331,5154,13,28,29,29,26,27
5155,12.332,5155,13,28,29,29,26,27
5156,12.332,5156,13,28,29,29,26,27
5157,12.332,5157,13,28,29,29,26,27
5158,12.333,5158,13,28,29,29,26,27
5159,12.333,5159,13,28,29,29,26,27
5160,12.333,5160,13,28,29,29,26,27
5161,12.333,5161,13,28,29,29,26,27
5162,12.334,5162,13,28,29,29,26,27
5163,12.334,5163,13,28,29,29,26,27
5164,12.334,5164,13,28,29,29,26,27
5165,12.335,5165,13,28,29,29,26,27
5166,12.335,5166,13,28,29,29,26,27
5167,12.335,5167,13,28,29,29,26,27
5168,12.335,5168,13,28,29,29,26,27
5169,12.336,5169,13,28,29,29,26,27
5170,12.336,5170,13,28,29,29,26,27
5171,12.336,5171,13,28,29,29,26,27
5172,12.337,5172,13,28,29,29,26,27
5173,12.337,5173,13,28,29,29,26,27
5174,12.337,5174,13,28,29,29,26,27
5175,12.337,5175,13,28,29,29,26,27
5176,12.338,5176,13,28,29,29,26,27
5177,12.338,5177,13,28,29,29,26,27
5178,12.338,5178,13,28,29,29,26,27
5179,12.338,5179,13,28,29,29,26,27
5180,12.339,5180,13,28,29,29,26,27
5181,12.339,5181,13,28,29,29,26,27
5182,12.339,5182,13,28,29,29,26,27
5183,12.340,5183,13,28,29,29,26,27
